customer_id,full_name,gender,age,region,subscription_type,registration_date,customer_status,customer_segment
CUST062555,Richard Clark,Male,46,North,Premium,2022-11-10,Active,Corporate
CUST013462,Morgan Lynch,Male,54,North,Basic,2022-11-29,Suspended,Corporate
CUST002645,Dr. John Gonzalez,Male,35,Littoral,Basic,2022-10-23,Active,SME
CUST057228,Mr. Andrew Moreno,Female,65,Central,Unlimited,2022-11-17,Active,Corporate
CUST096128,Lisa Cabrera,Female,49,South,Unlimited,2021-06-23,Inactive,Residential
CUST092724,Matthew Williamson,Male,50,Littoral,Business,2024-05-11,Suspended,Youth
CUST072906,Blake Lindsey,Female,21,North,Basic,2023-11-27,Inactive,SME
CUST067352,Adam Ryan,Male,20,West,Premium,2026-01-18,Active,Corporate
CUST036432,Erik Rodgers,Female,32,South,Premium,2025-01-06,Active,Residential
CUST038665,Debra Garner,Female,66,Littoral,Business,2021-07-07,Suspended,Corporate
CUST024343,Michelle Cordova,Female,28,Central,Unlimited,2022-02-12,Inactive,Youth
CUST085477,Michael Nichols,Female,55,Littoral,Unlimited,2024-06-04,Inactive,Youth
CUST016940,Francis Reed,Female,54,East,Basic,2025-09-30,Suspended,Corporate
CUST044507,David Lane,Male,41,Central,Business,2026-04-23,Inactive,Youth
CUST056896,Charles Walters,Male,38,West,Premium,2021-09-13,Suspended,SME
CUST075390,Debra Paul,Male,59,Littoral,Business,2026-01-21,Suspended,Youth
CUST038143,Matthew Larsen,Female,60,East,Premium,2023-06-09,Suspended,Corporate
CUST094491,David Baldwin,Male,37,South,Unlimited,2024-01-11,Suspended,Youth
CUST051564,Amber Marshall,Male,36,Central,Business,2022-02-21,Active,Youth
CUST027709,Tonya Walker,Male,56,West,Basic,2024-02-10,Inactive,Corporate
CUST016723,Rickey Cunningham,Male,46,South,Premium,2024-11-25,Suspended,Residential
CUST023965,Devin Chavez,Female,40,South,Business,2023-11-30,Inactive,SME
CUST010082,Derek Martin,Female,57,Littoral,Basic,2025-07-31,Inactive,SME
CUST029813,Tonya Jones,Male,39,Central,Unlimited,2022-07-04,Inactive,Corporate
CUST047740,Andrew Kennedy,Female,49,Central,Basic,2021-07-12,Inactive,Residential
CUST084646,Gerald Howard,Female,66,South,Premium,2021-07-17,Suspended,Residential
CUST058028,Kelli Rhodes,Female,65,North,Unlimited,2022-01-26,Active,Youth
CUST067623,Danny Lamb,Female,37,Littoral,Unlimited,2024-03-22,Suspended,Corporate
CUST092047,Amy Robinson,Male,35,Central,Basic,2024-09-03,Active,SME
CUST088546,Maria Smith,Male,31,East,Basic,2023-03-27,Active,SME
CUST054434,Deborah Chapman,Female,28,Littoral,Premium,2024-04-20,Suspended,Youth
CUST098485,Valerie Blake,Female,41,Littoral,Premium,2023-09-30,Suspended,SME
CUST049857,Tiffany Zuniga,Female,18,Central,Unlimited,2024-03-10,Suspended,Youth
CUST035992,Cynthia Dixon,Male,57,Littoral,Basic,2022-09-23,Active,Residential
CUST051825,Julie Rose,Female,59,South,Basic,2023-05-16,Active,SME
CUST081260,Rachel Mitchell,Female,43,South,Basic,2025-12-31,Active,Residential
CUST039077,Jessica Reid,Male,38,South,Premium,2024-08-02,Suspended,Corporate
CUST029317,Darrell Taylor,Female,36,Littoral,Basic,2026-02-19,Suspended,SME
CUST008205,David Park,Male,55,South,Basic,2026-01-25,Suspended,Residential
CUST031396,Robin Harris,Male,38,South,Basic,2021-06-20,Active,Corporate
CUST082695,Steven Chandler,Male,37,Central,Business,2025-11-21,Suspended,Residential
CUST091619,David Curry,Female,27,South,Premium,2023-08-24,Inactive,SME
CUST012796,Elizabeth Oconnor,Female,20,West,Basic,2025-02-10,Inactive,Corporate
CUST020601,Heather Butler,Female,35,Central,Premium,2025-10-26,Suspended,Corporate
CUST002224,Maria Fischer MD,Male,50,West,Business,2025-05-20,Active,Corporate
CUST009116,Jessica Simmons,Female,47,North,Basic,2026-01-27,Inactive,Youth
CUST030438,Jennifer Pacheco,Male,60,Littoral,Unlimited,2025-09-06,Suspended,Residential
CUST039481,Mark Erickson,Female,55,East,Premium,2025-03-03,Inactive,Residential
CUST045355,Alyssa Booth,Male,56,North,Business,2022-11-15,Suspended,Youth
CUST087991,Brittany Willis PhD,Male,23,South,Basic,2022-06-09,Suspended,SME
CUST063833,Alexis Walker,Male,19,Littoral,Basic,2024-11-12,Active,Residential
CUST022445,Wesley Davis,Female,30,South,Business,2022-12-02,Suspended,Youth
CUST003899,Sandra Sanchez,Female,65,West,Unlimited,2024-08-10,Inactive,Corporate
CUST075309,Kevin Fernandez,Male,65,Central,Basic,2021-12-12,Active,Residential
CUST077477,Jennifer Sanchez,Female,62,West,Unlimited,2024-04-22,Active,SME
CUST047490,Jennifer Joseph,Male,69,South,Basic,2024-07-01,Inactive,Residential
CUST025865,Amy Ramirez,Female,42,Central,Unlimited,2022-09-26,Suspended,Youth
CUST004232,Stephanie Church,Female,59,North,Basic,2021-09-30,Suspended,Residential
CUST050173,Dr. Sandra Chen,Male,26,East,Business,2022-05-07,Active,Corporate
CUST061534,Emily Payne,Male,27,Central,Basic,2023-08-19,Inactive,Residential
CUST074055,April Watkins,Female,31,North,Business,2022-11-14,Inactive,SME
CUST026120,Erin Rose,Female,50,Littoral,Business,2022-08-05,Active,Residential
CUST029675,Patrick Watson,Male,68,North,Business,2023-02-10,Active,Residential
CUST011548,John Palmer,Male,26,East,Basic,2024-04-11,Inactive,Youth
CUST044081,Melissa Garcia,Male,52,South,Unlimited,2021-06-17,Active,SME
CUST055787,Karen Anderson,Male,70,West,Business,2024-05-01,Active,Corporate
CUST062933,Anthony Lopez,Female,57,North,Unlimited,2025-12-04,Inactive,SME
CUST074077,Kenneth Ellis,Male,31,South,Unlimited,2024-11-05,Active,Corporate
CUST072537,Paul Moreno,Female,48,Central,Business,2024-10-28,Active,Residential
CUST035168,Maria Walker,Female,46,South,Business,2026-01-29,Inactive,Youth
CUST060085,Matthew Anderson,Male,43,Central,Basic,2021-09-11,Suspended,SME
CUST045695,Troy Marks,Male,37,East,Business,2025-06-12,Active,Youth
CUST096675,Jared Castro,Female,32,East,Unlimited,2021-11-29,Active,Youth
CUST002021,Susan Brown,Female,68,Littoral,Premium,2024-10-09,Suspended,SME
CUST057395,John Robinson,Male,36,Littoral,Basic,2023-10-13,Active,Residential
CUST052681,Monique Harris,Female,21,North,Unlimited,2023-04-17,Inactive,Youth
CUST020868,Jessica Dixon,Female,66,South,Basic,2023-02-09,Inactive,Youth
CUST026951,Morgan Snow,Male,56,North,Unlimited,2024-12-25,Suspended,SME
CUST093495,Emily Rivera,Female,47,East,Business,2025-12-27,Suspended,Corporate
CUST075510,Anita Williamson,Male,66,South,Basic,2025-02-17,Suspended,Corporate
CUST021375,Edward Palmer,Female,32,Central,Business,2022-05-16,Suspended,SME
CUST078114,Victor Barr,Male,66,South,Business,2025-02-22,Active,Residential
CUST059788,Laurie Baxter,Male,30,West,Business,2025-11-06,Inactive,SME
CUST090370,Sara Martinez,Male,54,South,Premium,2023-09-20,Suspended,Youth
CUST067175,Brian Wilson,Female,59,West,Basic,2022-07-03,Active,Residential
CUST052164,Derek Harrison,Female,50,West,Business,2022-04-05,Suspended,SME
CUST006746,Eric Smith,Male,45,North,Basic,2021-07-03,Suspended,Corporate
CUST021719,Juan Anderson,Male,37,North,Unlimited,2021-12-24,Suspended,Youth
CUST051137,Anthony Mcdaniel,Female,46,Central,Basic,2023-10-26,Active,SME
CUST022491,Amber Richards,Male,42,South,Basic,2022-06-12,Inactive,Corporate
CUST079496,Danielle Jones,Male,52,Littoral,Basic,2024-04-09,Suspended,Youth
